frequency,noun1,noun2
126,militia,groups
125,family,businesses
125,spy,satellites
125,retirement,communities
125,witness,protection
125,city,agencies
125,nerve,fibers
125,g,pro
125,shell,game
125,springform,pan
125,drug,business
125,commerce,secretary
125,logging,road
125,border,area
125,fire,extinguishers
125,litter,box
125,harm,reduction
125,needle,exchange
125,media,consultant
125,varimax,rotation
125,combat,forces
125,breast,cancers
125,side,trip
125,north,wall
125,wicker,chair
125,ice,caps
125,species,list
125,laundry,basket
125,family,situation
125,wind,chill
125,call,girl
125,arts,colleges
125,government,securities
125,household,appliances
125,rebel,group
125,emergency,preparedness
125,youth,programs
125,business,deals
125,truck,bomb
125,executive,suite
125,news,cycle
125,market,rate
125,dust,cloud
125,difficulty,breathing
125,picnic,lunch
125,evening,gowns
125,reading,material
125,court,reporter
125,winter,wheat
125,car,parts
125,marble,floors
125,rights,era
125,drainage,ditch
125,abuse,prevention
125,budget,negotiations
125,development,issues
125,land,values
125,auto,manufacturers
125,abortion,providers
125,collection,system
125,wool,suit
125,graham,crackers
125,wagon,train
125,exercise,equipment
125,home,number
125,drug,smugglers
125,hit,show
125,economy,standards
125,players,union
125,boundary,conditions
125,tomato,mixture
125,maple,tree
125,radio,astronomy
125,security,blanket
124,baseball,bats
124,family,fortune
124,exposure,time
124,piano,bench
124,business,meeting
124,business,ethics
124,maintenance,organization
124,strip,clubs
124,liquor,license
124,fuel,injection
124,autumn,leaves
124,rest,rooms
124,energy,bills
124,rescue,plan
124,landing,craft
124,day-care,centers
124,liner,notes
124,opposition,group
124,art,department
124,radiation,levels
124,media,organizations
124,career,options
124,citizen,participation
124,minority,party
124,sugar,mixture
124,cell,count
124,brain,trust
124,tobacco,control
124,relief,supplies
124,reaction,force
124,back,surgery
124,heroin,addiction
124,stone,building
124,heroin,users
124,assessment,methods
124,painting,surface
124,loan,crisis
124,iceberg,lettuce
124,travel,plans
124,access,code
124,plastic,chair
124,sporting,events
124,incubation,period
124,group,counseling
124,media,campaign
124,state,spending
124,team,meeting
124,movie,critic
124,media,empire
124,target,group
124,census,tracts
124,negotiating,process
124,standing,army
124,cop,car
124,antiques,shops
124,lighting,fixtures
124,music,department
124,cargo,ships
124,family,photo
124,chocolate,bars
124,car,ride
124,identity,cards
124,unemployment,compensation
124,trade,practices
123,college,kid
123,braille,readers
123,shower,stall
123,distribution,network
123,birth,order
123,faraway,places
123,combat,missions
123,enforcement,actions
123,career,planning
123,city,fathers
123,auction,block
123,security,zone
123,career,change
123,control,programs
123,softball,game
123,radio,ads
123,evening,dress
123,city,parks
123,labor,shortage
123,turnover,rates
123,thrift,shop
123,day,jobs
123,bowel,movements
123,business,editor
123,weekday,morning
123,side,panels
123,materials,science
123,house,prices
123,wool,coat
123,discount,rates
123,finance,laws
123,reference,book
123,oxygen,tank
123,quantum,computer
123,target,person
123,homicide,detectives
123,penalty,cases
123,tax,issue
123,room,couch
123,sales,representative
123,development,costs
123,femme,fatale
123,recovery,room
123,migrant,farm
123,coping,skills
123,target,behaviors
123,milk,production
123,stock,option
123,drawing,boards
123,hair,growth
123,ticket,counter
123,performance,skills
123,cargo,space
123,honey,bee
123,throat,cancer
123,training,centers
123,sea,captain
123,celery,root
123,charter,member
123,lunch,boxes
123,security,company
123,gall,bladder
123,city,budget
123,radio,shows
123,car,chase
123,divorce,proceedings
123,life,stress
123,school,failure
123,parade,route
123,gas,clouds
123,egg,hunt
123,cell,walls
123,football,career
123,petroleum,jelly
123,education,standards
123,business,associate
123,teaspoon,olive
123,performance,criteria
123,power,struggles
123,animal,models
123,emergency,vehicles
123,zinc,oxide
123,community,meetings
123,market,leader
123,shooting,range
123,prescription,medications
123,photo,ops
123,material,breach
123,school,health
123,web,pages
122,grande,dame
122,engine,running
122,debt,load
122,service,stations
122,job,title
122,data,bases
122,care,crisis
122,action,movies
122,oil,shock
122,consumer,credit
122,mortgage,market
122,flannel,shirts
122,tuna,salad
122,spark,plug
122,head,football
122,home,mortgages
122,adobo,sauce
122,jelly,beans
122,transport,plane
122,research,base
122,positioning,system
122,killing,spree
122,prosecution,team
122,leadoff,hitter
122,apple,orchard
122,movie,houses
122,leadership,training
122,army,units
122,guidance,counselors
122,thousand,dollars
122,table,lamp
122,university,research
122,fig,tree
122,expert,opinion
122,dinner,time
122,compensation,committee
122,fire,safety
122,half,smile
122,production,system
122,board,feet
122,blood,work
122,bowel,syndrome
122,television,ad
122,security,service
122,river,bank
122,breeding,program
122,college,age
122,policy,positions
122,road,building
122,banquet,hall
122,ground,turkey
122,learning,difficulties
122,population,dynamics
122,research,reports
122,threat,level
122,citrus,fruits
122,neighborhood,children
122,drug,plan
122,house,party
122,commission,members
122,exercise,routine
122,wine,bottles
122,learning,center
122,channel,catfish
122,quarts,water
122,loan,industry
122,fitness,program
122,media,event
122,price,competition
122,housing,bubble
122,enrichment,activities
121,funeral,parlor
121,care,companies
121,dairy,cows
121,criterion,variable
121,niche,market
121,neighborhood,groups
121,leather,chairs
121,achievement,levels
121,police,action
121,parish,church
121,walking,shoes
121,refugee,status
121,district,office
121,baseball,commissioner
121,pen,name
121,refugee,crisis
121,education,systems
121,cash,flows
121,character,issue
121,service,areas
121,ozone,levels
121,state,authorities
121,computer,services
121,murder,suspect
121,clothing,stores
121,earnings,gains
121,flight,school
121,state,action
121,exit,ramp
121,transition,process
121,fund,investors
121,cigarette,makers
121,government,power
121,dog,days
121,examination,room
121,sex,change
121,software,maker
121,care,issues
121,part,way
121,word,recognition
121,batting,practice
121,abuse,problems
121,back,steps
121,press,office
121,certification,programs
121,service,organization
121,thyme,leaves
121,killing,fields
121,research,grant
121,navy,blue
121,adult,stem
121,state,legislation
121,class,people
121,climate,models
121,station,manager
121,education,departments
121,community,group
121,care,spending
121,retirement,fund
121,voice,recognition
121,labor,pool
121,defense,forces
121,teaching,behaviors
121,community,settings
121,inferiority,complex
121,bar,mitzvah
121,parenting,classes
121,lifestyle,choices
121,research,institutes
121,funeral,arrangements
121,emergency,surgery
121,sports,page
121,tennis,tournament
121,mathematics,achievement
121,stop,signs
121,soccer,coach
121,wine,bar
121,break,room
121,transfer,station
121,television,talk
121,labor,issues
121,baggage,claim
121,club,owners
121,master,stateroom
121,postage,stamps
121,research,evidence
121,polo,shirts
121,tablespoons,flour
121,site,visits
121,class,periods
121,honor,guard
121,city,planners
121,popularity,contest
121,waiting,period
121,backup,quarterback
120,engineering,professor
120,healthcare,organizations
120,paving,stones
120,paradigm,shift
120,mailing,address
120,government,benefits
120,book,publishing
120,capital,cases
120,teaching,hospital
120,bean,mixture
120,psychology,literature
120,fashion,designers
120,farm,work
120,heart,surgeon
120,money,orders
120,role,ambiguity
120,tax,structure
120,romance,novel
120,release,date
120,district,officials
120,arms,dealer
120,data,stream
120,dating,service
120,grocery,list
120,enforcement,sources
120,box,set
120,way,men
120,border,crossing
120,relaxation,techniques
120,return,visit
120,county,road
120,capital,gain
120,spark,plugs
120,tackle,box
120,stock,portfolio
120,novice,teachers
120,marketing,company
120,sports,marketing
120,trash,bin
120,computer,analysis
120,state,highway
120,loan,guarantee
120,language,teaching
120,sales,volume
120,charcoal,grill
120,counseling,center
120,program,directors
120,way,north
120,debit,cards
120,pay,phones
120,government,bureaucrats
120,training,exercise
120,back,pay
120,stress,response
120,state,prisons
120,construction,equipment
120,security,council
120,jazz,music
120,trust,doctrine
120,science,curriculum
120,street,vendor
120,capital,market
120,market,access
120,leadership,development
120,consumer,behavior
120,wind,gusts
120,bedroom,floor
120,family,activities
120,pizza,parlor
120,asset,value
120,voice,low
120,county,health
120,commerce,clause
120,services,industry
120,car,business
120,rights,attorney
120,surprise,visit
120,rock,concerts
120,work,shirt
120,color,photos
120,material,wealth
120,adult,women
120,source,reduction
120,information,management
120,campus,life
120,information,resources
120,merchant,ships
120,office,wall
120,ballot,boxes
120,pocket,knife
120,laser,printers
120,family,incomes
120,student,aid
120,rye,bread
120,fact,sheet
120,exit,poll
120,team,bus
120,fishing,pole
120,back,bedroom
120,prison,camps
120,student,behaviors
119,doorbell,rings
119,art,educators
119,free-market,economy
119,animal,control
119,education,requirements
119,government,departments
119,auto,show
119,spending,habits
119,writing,style
119,trade,magazine
119,transform,exit
119,water,hole
119,film,stars
119,drug,enforcement
119,preseason,games
119,drug,lord
119,trading,floor
119,ponderosa,pine
119,record,highs
119,cheese,sandwiches
119,land,claims
119,skin,cancers
119,percent,sales
119,park,entrance
119,settlement,patterns
119,news,division
119,case,files
119,shoulder,strap
119,billion,dollars
119,estate,loans
119,water,tanks
119,record,profits
119,entrance,exam
119,pet,project
119,scavenger,hunt
119,business,services
119,estate,industry
119,gas,lines
119,university,programs
119,coffee,break
119,filling,station
119,face,lift
119,production,values
119,steel,guitar
119,eligibility,criteria
119,world,safe
119,cherry,blossoms
119,oil,resources
119,snack,food
119,quiz,show
119,problem,solvers
119,sea,surface
119,language,proficiency
119,state,interest
119,plant,pathologist
119,field,theory
119,area,studies
119,fear,factor
119,boom,times
119,percent,shooting
119,kitchen,staff
119,sports,writer
119,writing,career
119,antibiotic,resistance
119,space,race
119,impression,management
119,household,word
119,winter,sun
119,media,critic
119,river,bottom
119,cancer,cell
119,troop,strength
119,graham,cracker
119,album,cover
119,tax,policies
119,card,bills
118,work,education
118,childhood,experiences
118,computer,animation
118,gypsy,moth
118,insect,species
118,budget,summit
118,cotton,balls
118,lacrosse,players
118,depth,chart
118,murder,conviction
118,emergency,aid
118,antitrust,law
118,epidemic,proportions
118,party,movement
118,mediumhigh,heat
118,hand,gestures
118,life,circumstances
118,backup,plan
118,sketch,pad
118,college,classes
118,lunch,money
118,tax,shelter
118,date,night
118,soccer,match
118,car,loan
118,estate,company
118,savings,bonds
118,deputy,commander
118,animal,husbandry
118,embassy,bombings
118,militia,members
118,school,achievement
118,college,friend
118,pie,shell
118,world,title
118,rail,cars
118,sprinkler,system
118,bathroom,window
118,television,programming
118,price,point
118,math,test
118,program,participants
118,poverty,alleviation
118,adult,supervision
118,course,requirements
118,student,satisfaction
118,pajama,bottoms
118,angel,food
118,graph,paper
118,diary,entries
118,monopoly,power
118,state,program
118,compensation,package
118,study,habits
118,charity,event
118,face,time
118,bed,frame
118,project,management
118,iron,gates
118,student,involvement
118,consumer,affairs
118,loan,payments
118,floor,tiles
118,motel,rooms
118,safety,nets
118,trade,disputes
118,g,carbo.
118,newspaper,ad
118,health,impacts
118,eyewitness,testimony
118,performance,assessment
118,adult,men
118,grab,bag
118,wireless,communications
118,poverty,rates
118,world,government
118,gravel,path
118,care,policy
118,bus,trip
117,baby,shower
117,school,finance
117,grade,class
117,life,expectancies
117,death,warrant
117,safety,violations
117,guessing,game
117,paper,cups
117,labor,practices
117,consumer,society
117,deck,chairs
117,food,cake
117,skin,surface
117,cigarette,butt
117,history,museum
117,information,exchange
117,computer,literacy
117,college,credit
117,export,earnings
117,talcum,powder
117,fence,post
117,screen,saver
117,building,material
117,summer,sky
117,puzzle,master
117,fire,hose
117,weight,class
117,wakeup,call
117,bond,issues
117,name,right
117,mood,disorders
117,sales,reps
117,government,affairs
117,business,customers
117,morning,sunlight
117,state,authority
117,tape,recordings
117,banking,sector
117,pay,raise
117,game,room
117,woman,president
117,credit-card,debt
117,manufacturing,base
117,maple,trees
117,sport,fan
117,run,defense
117,solo,career
117,opinion,leaders
117,hospital,system
117,pilot,projects
117,class,differences
117,sky,blue
117,vacation,spot
117,movie,studio
117,business,meetings
117,skull,base
117,eye,candy
117,relief,pitcher
117,confidentiality,agreement
117,combustion,engines
117,copy,editor
117,boundary,layer
117,boxing,gloves
117,trade,deal
117,family,medicine
117,recovery,period
117,majority,whip
117,components,analysis
117,school,gym
117,evaluation,procedures
117,jazz,singer
116,buffer,zones
116,alcohol,content
116,safety,training
116,color,barrier
116,traffic,problems
116,safety,reasons
116,holiday,spirit
116,competition,laws
116,ball,back
116,band,leader
116,health,concern
116,family,reunions
116,dance,club
116,home,building
116,investment,fund
116,escort,service
116,consumer,advocacy
116,music,school
116,airway,obstruction
116,building,code
116,study,site
116,food,pyramid
116,tsp.,lemon
116,lead,investigator
116,security,matters
116,item,veto
116,zoning,laws
116,league,games
116,job,openings
116,home,cooks
116,liberation,movements
116,cattle,ranching
116,flood,waters
116,treatment,services
116,golf,carts
116,government,ministries
116,checkout,line
116,ranch,hands
116,corn,oil
116,news,article
116,freezer,bag
116,upstairs,bedroom
116,control,unit
116,fisheries,management
116,stock,offering
116,decision,aid
116,propaganda,campaign
116,factor,scores
116,mountain,town
116,car,payments
116,gun,show
116,personality,type
116,multibillion,dollar
116,adoption,agencies
116,computer,age
116,scare,tactics
116,news,items
116,enemy,soldiers
116,executive,orders
116,shuttle,mission
116,wall,hangings
116,project,staff
116,activity,patterns
116,membership,fee
116,tablespoons,honey
116,summer,solstice
116,safety,experts
116,shooting,star
116,rape,trial
116,ground,combat
116,nose,tackle
116,fashion,shows
116,police,sergeant
116,customs,officials
116,concept,car
116,target,date
116,photo,session
116,teachers,unions
116,resource,development
116,office,box
116,grapefruit,juice
116,heirloom,tomatoes
116,eye,patch
116,industry,consultant
116,government,debt
116,course,credit
116,temper,tantrum
116,college,friends
116,football,operations
116,music,therapy
116,bidding,process
115,service,people
115,sugar,bowl
115,pen,pal
115,treatment,outcomes
115,energy,economy
115,limo,driver
115,target,price
115,bean,soup
115,salt,air
115,tax,reduction
115,picture,plane
115,parenting,stress
115,pearl,onions
115,tourist,season
115,healthcare,costs
115,attorney,fees
115,food,waste
115,satellite,data
115,tsp,ground
115,sailing,ship
115,food,processors
115,master,teachers
115,polio,vaccine
115,guest,star
115,education,professionals
115,gas,stove
115,action,strategies
115,asset,allocation
115,funding,credits
115,shiitake,mushrooms
115,skin,side
115,flight,suit
115,restaurant,owners
115,eye,socket
115,air,service
115,law,review
115,gun,fire
115,mortgage,broker
115,field,lines
115,dust,mites
115,growth,hormones
115,college,grads
115,cockpit,voice
115,government,job
115,book,store
115,water,projects
115,funding,source
115,hunting,grounds
115,anxiety,level
115,tourist,trade
115,exhibition,games
115,death,tax
115,birth,father
115,time,delay
115,control,subjects
115,growth,companies
115,rescue,teams
115,school,authorities
115,trade,status
115,coffee,machine
115,glass,panels
115,metal,frame
115,table,salt
115,farming,practices
115,cream,mixture
115,side,wall
115,bedtime,stories
115,bye,week
115,graduate,study
115,tablespoon,vegetable
115,self,defense
115,package,deal
115,planning,programs
115,neon,signs
115,sticker,shock
115,assault,charges
115,color,images
115,wound,healing
115,book,series
115,feet,shoulder-width
114,league,players
114,spending,plan
114,redshirt,freshman
114,cancer,treatments
114,defense,establishment
114,knowledge,transfer
114,dividend,yield
114,crowd,control
114,cease-fire,agreement
114,sandwich,shop
114,test,flight
114,lead,time
114,business,experience
114,rescue,efforts
114,bedroom,closet
114,pressure,suit
114,state,policies
114,production,processes
114,divorce,papers
114,entrance,exams
114,data,recorder
114,diamond,earrings
114,scholarship,money
114,security,plan
114,state,politics
114,trade,organization
114,cash,crops
114,car,show
114,information,flow
114,intelligence,chief
114,player,development
114,merit,badge
114,tap,tap
114,public,school
114,video,recorder
114,bone,cancer
114,noise,levels
114,tobacco,settlement
114,heart,rhythm
114,animal,welfare
114,government,corruption
114,power,bases
114,lake,bed
114,car,crashes
114,stability,control
114,flak,jacket
114,ripple,effects
114,mustard,greens
114,table,manners
114,movie,director
114,army,chief
114,air,emissions
114,expense,account
114,mustard,seed
114,evaluation,form
114,mountain,roads
114,landing,area
114,currency,markets
114,media,exposure
114,home,owners
114,replacement,players
114,staff,person
114,cancer,cases
114,girls,ages
114,winter,days
114,control,program
114,dinner,guests
114,community,theater
114,population,groups
114,investment,income
114,campaign,strategy
114,interaction,term
114,sales,clerk
114,carbon,atoms
114,tee,time
114,restoration,work
114,gang,rape
114,affairs,officer
114,resale,value
114,analysis,software
113,pole,vault
113,anchor,point
113,television,studio
113,rate,hike
113,passion,fruit
113,school,guidance
113,security,environment
113,health,behaviors
113,campaign,financing
113,water,loss
113,antibiotic,therapy
113,injury,prevention
113,credit,reporting
113,pipe,bombs
113,arts,degree
113,reading,process
113,coat,hanger
113,face,masks
113,genome,project
113,campaign,slogan
113,tree,stumps
113,traffic,signals
113,computer,consultant
113,death,certificates
113,sports,stars
113,finance,ministers
113,data,analyses
113,bank,statements
113,kerosene,lamp
113,attrition,rate
113,farm,machinery
113,labor,organizations
113,advance,notice
113,camera,club
113,door,slam
113,sales,pitches
113,debt,burden
113,computer,programmers
113,service,announcement
113,stock,ownership
113,foot,soldier
113,horizon,line
113,electron,beam
113,law,offices
113,cheese,cup
113,hiring,process
113,family,photographs
113,research,station
113,power,cord
113,ballroom,dancing
113,enemy,forces
113,tin,cup
113,school,coaches
113,alphabet,soup
113,art,project
113,sneak,peek
113,prima,donna
113,court,action
113,education,professor
113,change,process
113,picnic,area
113,food,manufacturers
113,reading,comprehension
113,television,channels
113,development,model
113,star,anise
113,engineering,student
113,security,prison
113,building,projects
113,trend,line
113,toaster,oven
113,wall,space
113,holiday,gifts
113,research,subjects
113,evening,air
113,oil,markets
113,south,shore
113,curriculum,materials
113,aviation,security
113,tee,times
113,background,characteristics
113,play,therapy
113,birthday,gift
113,faith,communities
113,birth,defect
113,cell,types
113,butter,knife
113,chaise,longue
113,action,films
113,business,group
113,cable,operator
113,market,shares
113,race,riots
113,bladder,cancer
113,bomb,blast
113,college,graduation
113,wicker,basket
113,job,discrimination
113,pocket,money
113,ground,running
112,news,articles
112,pet,projects
112,picture,windows
112,cost,structure
112,notebook,computer
112,investment,trusts
112,base,model
112,accounting,systems
112,rebel,forces
112,mountain,people
112,hoisin,sauce
112,review,boards
112,reference,points
112,soda,cans
112,gold,coin
112,time,clock
112,response,categories
112,thank-you,note
112,employee,benefits
112,car,stereo
112,parking,ticket
112,emergency,situations
112,community,affairs
112,door,neighbor
112,cup,light
112,computer,training
112,office,worker
112,water,bodies
112,stomach,acid
112,class,act
112,back,alleys
112,seed,companies
112,home,pages
112,drinking,age
112,accounting,practices
112,exposure,times
112,intelligence,operations
112,energy,cost
112,contract,workers
112,waste,dump
112,training,school
112,fire,suppression
112,lead,exposure
112,trauma,center
112,science,department
112,health,organizations
112,raising,money
112,school,readiness
112,budget,battle
112,school,player
112,school,engagement
112,community,events
112,insurance,salesman
112,crunch,time
112,street,address
112,liberation,struggle
112,building,site
112,way,south
112,austerity,measures
112,heart,patients
112,methyl,bromide
112,throw,line
112,information,transfer
112,network,executives
112,restaurant,industry
112,will,power
112,lecture,circuit
112,fish,fillets
112,missile,sites
112,bedside,lamp
112,rule,changes
112,conference,title
112,career,women
112,university,supervisor
112,harvest,time
112,rain,gear
112,trade,groups
112,memory,chips
112,egg,tempera
112,food,banks
112,water,service
112,tax,package
112,sea,grass
112,steam,engines
112,plea,deal
112,waking,moment
112,bronze,medalist
112,calorie,intake
112,river,valleys
112,medicine,chest
112,sinus,surgery
112,county,school
112,metal,parts
112,launch,vehicle
112,video,production
112,trial,period
112,grape,tomatoes
112,speech,therapist
111,stimulus,program
111,semester,hours
111,policy,proposals
111,rabbit,hole
111,security,policies
111,language,acquisition
111,television,appearances
111,boxing,ring
111,security,risks
111,lemon,wedges
111,migration,patterns
111,plant,foods
111,baby,carriage
111,weather,station
111,tea,bag
111,warp,speed
111,touch,football
111,shock,value
111,winter,range
111,spot,market
111,student,union
111,church,teaching
111,taxpayers,money
111,drug,control
111,race,day
111,background,knowledge
111,cracker,crumbs
111,breakfast,nook
111,rookie,quarterback
111,law,books
111,research,designs
111,cable,service
111,log,cabins
111,management,fees
111,wage,increases
111,hospital,admission
111,control,strategies
111,security,agencies
111,timber,sales
111,bar,codes
111,air,mattress
111,duffel,bags
111,software,developer
111,kitchen,appliances
111,powder,room
111,burial,site
111,winter,storms
111,mind,games
111,maintenance,man
111,cross,hairs
111,crack,house
111,discount,store
111,state,senate
111,water,sports
111,pass,defense
111,heart,monitor
111,police,misconduct
111,lighting,conditions
111,management,issues
111,night,manager
111,inbreeding,depression
111,root,systems
111,gas,tanks
111,school,paper
111,risk,assessments
111,cancer,drug
111,teacher,behaviors
111,family,drama
111,damage,assessment
111,oak,table
111,theater,critic
111,touchdown,run
111,energy,technology
111,hundred,years
111,community,residents
111,ammonium,nitrate
111,party,girl
111,job,stress
111,study,variables
111,transportation,costs
111,fur,trade
111,chili,pepper
111,grading,system
111,policy,matters
111,cluster,analysis
111,lead,researcher
111,station,chief
111,summer,break
111,test,car
111,army,base
111,vocabulary,words
111,queen,mother
111,link,fence
111,sports,news
110,walking,sticks
110,onion,soup
110,escrow,account
110,sea,otters
110,divorce,lawyer
110,minority,members
110,motor,running
110,cup,raisins
110,metal,music
110,baseball,strike
110,biodiversity,conservation
110,ice,creams
110,cost,control
110,soul,music
110,state,lottery
110,party,candidate
110,disability,payments
110,deterrent,effect
110,budget,request
110,box,spring
110,sound,systems
110,percent,accuracy
110,trading,deadline
110,league,game
110,voucher,system
110,adult,child
110,enforcement,personnel
110,missile,launchers
110,budget,debate
110,operations,forces
110,room,rates
110,advertising,revenues
110,book,signings
110,program,officer
110,side,entrance
110,school,supplies
110,health,field
110,mortgage,lenders
110,radio,announcer
110,automobile,manufacturers
110,terra,firma
110,lava,flows
110,research,laboratory
110,graduation,requirements
110,gas,pumps
110,commission,report
110,missile,tests
110,screen,name
110,summer,squash
110,bread,dough
110,bomb,threat
110,winter,coats
110,oil,pipeline
110,sex,act
110,harassment,case
110,computer,code
110,twin,boys
110,response,format
110,iron,deficiency
110,security,police
110,life,preserver
110,baby,clothes
110,basmati,rice
110,food,chains
110,body,art
110,nitrogen,fertilizer
110,detective,novel
110,years,worth
110,immigration,system
110,smoke,detector
110,pool,area
110,education,efforts
110,property,ownership
110,teller,machines
110,first-round,pick
110,cheese,sauce
110,student,leaders
110,lead,attorney
110,beef,stew
110,metal,blade
110,sales,job
110,property,value
110,plastic,garbage
110,car,theft
110,boxing,match
110,street,light
110,research,funds
110,cargo,planes
110,group,leaders
110,education,center
110,war,game
110,jail,term
110,college,fund
110,vegetable,gardens
110,media,mogul
110,branch,offices
110,mushroom,soup
110,tax,collection
110,board,room
110,hospital,admissions
110,persona,non
110,compensation,system
110,glass,cases
110,severance,package
110,emergency,session
110,minority,women
109,potato,masher
109,aviation,industry
109,smoke,detectors
109,news,magazines
109,twin,daughters
109,sweat,pants
109,bunk,bed
109,sports,equipment
109,income,gap
109,wage,increase
109,combustion,chamber
109,subpoena,power
109,assessment,data
109,phone,books
109,call-in,show
109,gourmet,food
109,gravel,driveway
109,energy,future
109,op-ed,piece
109,conservation,organizations
109,regression,equations
109,care,doctors
109,cabinet,ministers
109,voting,system
109,documentary,filmmaker
109,history,curriculum
109,tracing,paper
109,malpractice,cases
109,ground,pepper
109,anxiety,levels
109,business,section
109,color,combinations
109,world,hunger
109,pirate,ship
109,work,forces
109,brain,power
109,blocks,north
109,side,road
109,master,sergeant
109,family,farmers
109,peasant,farmers
109,banking,crisis
109,policy,studies
109,kitchen,doorway
109,consumer,choice
109,juice,cup
109,road,sign
109,head,tube
109,cell,biology
109,water,crisis
109,budget,gap
109,sales,representatives
109,infection,rate
109,recycling,programs
109,price,changes
109,consolation,prize
109,rumor,mill
109,wireless,technology
109,training,regimen
109,team,performance
109,gas,pipelines
109,dinner,menu
109,cooking,class
109,government,property
109,loan,officers
109,garage,sales
109,news,agencies
109,state,building
109,school,kid
109,access,point
109,history,textbooks
109,book,clubs
109,suicide,car
109,curry,paste
109,security,affairs
109,apartheid,regime
109,management,strategy
109,health-care,bill
109,communications,networks
109,kindergarten,students
109,salt,marshes
109,union,treaty
109,sports,information
109,elevator,shaft
109,psychology,course
109,behavior,disorders
109,river,systems
109,identity,card
109,interview,requests
109,platform,shoes
109,traffic,cop
109,throne,room
109,screen,time
109,street,parking
109,mushroom,caps
109,tree,limb
109,trash,bags
109,railroad,cars
109,tooth,decay
109,birch,trees
109,terror,network
109,instruction,manual
109,insurance,claims
109,hiring,practices
109,labor,shortages
109,food,consumption
109,business,enterprises
109,performance,level
109,case,history
108,grade,inflation
108,mirror,images
108,soil,conservation
108,health,facilities
108,drama,series
108,spinach,salad
108,physics,professor
108,neighborhood,residents
108,memory,lane
108,opinion,surveys
108,leather,couch
108,storm,drain
108,personality,trait
108,mystery,man
108,train,trip
108,menu,items
108,course,materials
108,language,instruction
108,policy,experience
108,sports,figures
108,cross,sections
108,recreation,areas
108,student,activities
108,government,statistics
108,assassination,attempts
108,marriage,counselor
108,flight,training
108,education,curricula
108,plastic,cups
108,spirit,possession
108,manufacturing,industry
108,family,budget
108,swing,set
108,coffee,tables
108,weapons,production
108,reading,scores
108,adult,years
108,non,grata
108,student,days
108,kind,word
108,side,walls
108,security,strategy
108,communication,technologies
108,family,doctors
108,travel,writer
108,chest,hair
108,sports,event
108,potato,chip
108,spring,practice
108,camera,video
108,news,item
108,beach,ball
108,bachelor,party
108,football,practice
108,prison,life
108,citizen,groups
108,student,participants
108,ecosystem,management
108,egg,salad
108,cross-strait,relations
108,catch,phrase
108,disaster,areas
108,youth,soccer
108,pivot,point
108,television,interviews
108,student,engagement
108,core,beliefs
108,college,algebra
108,film,clip
108,problem,solver
108,horse,manure
108,nature,reserves
108,coping,strategy
108,healthcare,industry
108,intelligence,test
108,teaching,experiences
108,demonstration,projects
108,career,ladder
108,food,additives
108,landing,zone
108,committee,hearings
108,undergraduate,student
108,water,consumption
108,income,statement
108,catch,rates
108,home,cooking
108,plastic,tube
108,deficit,hyperactivity
108,college,loans
108,tennis,match
108,tag,line
108,computer,virus
108,investment,advice
108,welfare,check
108,click,boom
108,service,charge
108,gun,rights
108,hand,movements
108,space,walk
108,rave,reviews
108,spot,price
108,suicide,prevention
108,dressing,rooms
108,computer,maker
108,home,field
108,majority,owner
108,gas,engine
108,river,basin
108,comedy,show
108,space,missions
107,kid,gloves
107,petition,drive
107,sun,sets
107,newspaper,business
107,state,hospital
107,soda,fountain
107,nightmare,scenario
107,baby,formula
107,pain,control
107,policy,formulation
107,truth,claims
107,cult,leader
107,intelligence,report
107,oil,products
107,action,figure
107,policy,research
107,education,bill
107,bomb,attacks
107,award,winners
107,skill,set
107,asthma,attacks
107,research,analyst
107,newspaper,reports
107,draft,board
107,safety,program
107,abortion,services
107,car,loans
107,furniture,makers
107,philosophy,professor
107,program,design
107,production,assistant
107,home,village
107,yard,sales
107,martini,glass
107,season,ends
107,utility,industry
107,project,team
107,color,schemes
107,field,guide
107,cruise,lines
107,parking,place
107,labor,rights
107,odor,control
107,macadamia,nuts
107,reading,achievement
107,training,period
107,strike,force
107,stance,phase
107,cookie,cutters
107,family,obligations
107,safety,precautions
107,company,town
107,landscape,paintings
107,movie,career
107,business,units
107,debut,novel
107,coffee,house
107,restoration,project
107,school,math
107,brook,trout
107,death,camp
107,e-mail,question
107,government,approval
107,computer,room
107,lobbying,firm
107,home,construction
107,screen,test
107,immigration,authorities
107,supermarket,shelves
107,home,price
107,water,availability
107,implementation,intentions
107,victory,lap
107,response,team
107,police,commander
107,puppet,show
107,oil,tanker
107,police,detectives
107,antiques,dealer
107,mountain,climbing
107,mosquito,netting
107,job,titles
107,tax,refund
107,screening,test
107,labor,leader
107,drug,sales
107,material,properties
107,franchise,record
107,seafood,restaurant
107,college,mission
107,market,values
107,relief,organizations
107,campaign,aides
107,development,work
107,folk,tales
107,emissions,reduction
107,chinook,salmon
107,credit,ratings
107,life,issues
107,trade,route
107,equipment,manufacturers
107,mountain,passes
107,hay,bales
107,news,reporters
106,response,options
106,war,era
106,hockey,games
106,helicopter,crash
106,house,call
106,passenger,train
106,party,activists
106,recall,election
106,teaspoons,sugar
106,plastic,freezer
106,affairs,director
106,exam,room
106,steel,doors
106,community,projects
106,forest,resources
106,arts,instruction
106,flower,petals
106,baby,doll
106,death,threat
106,home,planet
106,arrow,right
106,food,system
